Corriente I ;Voltaje V 
-1.288.990;-0.097501
-1.250.618;-0.095001
-1.245.555;-0.092500
-1.216.814;-0.090000
-1.181.630;-0.087499
-1.143.950;-0.085000
-1.106.093;-0.082502
-1.068.030;-0.080002
-1.030.351;-0.077502
-0.993013;-0.075000
-0.956194;-0.072502
-0.919698;-0.070004
-0.883527;-0.067504
-0.847688;-0.065004
-0.812226;-0.062503
-0.777147;-0.060002
-0.742339;-0.057504
-0.707767;-0.055004
-0.673508;-0.052504
-0.639514;-0.050003
-0.605774;-0.047500
-0.572345;-0.045001
-0.539177;-0.042503
-0.506169;-0.040002
-0.473397;-0.037502
-0.440798;-0.035000
-0.408441;-0.032500
-0.376275;-0.030001
-0.344251;-0.027501
-0.312391;-0.025001
-0.280679;-0.022500
-0.249078;-0.019997
-0.217654;-0.017499
-0.186277;-0.014999
-0.155047;-0.012499
-0.123938;-0.010000
-0.092892;-0.007500
-0.061906;-0.005000
-0.030959;-0.002500
-3,73E+01;1,98E-06
0.030871;0.002500
0.061792;0.005000
0.092737;0.007500
0.123730;0.010000
0.154790;0.012499
0.185937;0.015000
0.217035;0.017498
0.248268;0.019996
0.279678;0.022499
0.311204;0.024999
0.342896;0.027501
0.374712;0.030000
0.406725;0.032500
0.438910;0.034999
0.471311;0.037500
0.503926;0.040002
0.536723;0.042501
0.569751;0.045001
0.603041;0.047500
0.636551;0.050000
0.670396;0.052503
0.704426;0.055003
0.738750;0.057502
0.773453;0.060001
0.808345;0.062501
0.843607;0.065003
0.879196;0.067503
0.915225;0.070003
0.951487;0.072501
0.988250;0.075001
1.025.339;0.077501
1.062.783;0.080001
1.100.815;0.082502
1.139.262;0.085000
1.177.962;0.087500
1.217.273;0.090000
1.257.216;0.092500
1.297.695;0.095002
1.338.712;0.097501
1.379.814;0.100001
1.421.647;0.102500
1.464.148;0.105001
1.511.326;0.107525
1.555.539;0.110031
1.600.011;0.112523
1.645.080;0.115025
1.690.876;0.117526
1.737.970;0.120031
1.785.116;0.122524
1.833.497;0.125025
1.882.298;0.127516
1.932.243;0.130026
1.982.589;0.132530
2.034.450;0.135025
2.087.710;0.137529
2.171.085;0.140016
2.225.369;0.142508
2.276.889;0.145003
2.329.542;0.147504
2.382.518;0.149997
2.436.901;0.152520
2.491.414;0.155008
2.547.221;0.157504
2.603.381;0.160006
2.660.843;0.162501
2.719.393;0.165000
2.778.037;0.167495
2.838.270;0.169999
2.898.890;0.172490
2.961.698;0.175006
3.024.516;0.177501
3.088.913;0.179996
3.154.740;0.182492
3.220.992;0.184990
3.288.822;0.187487
3.357.639;0.189985
3.428.419;0.192485
3.500.141;0.194993
3.573.310;0.197513
3.648.283;0.200009
3.723.603;0.202504
3.800.869;0.205005
3.879.651;0.207505
3.960.271;0.210011
4.041.970;0.212506
4.125.191;0.215005
4.210.323;0.217499
4.297.623;0.220002
4.386.928;0.222509
4.477.825;0.225017
4.570.288;0.227512
4.665.194;0.230012
4.761.298;0.232516
4.859.814;0.235016
4.961.100;0.237518
5.065.071;0.240015
5.169.448;0.242505
5.278.518;0.245025
5.388.870;0.247517
5.503.022;0.250021
5.618.199;0.252520
5.736.225;0.255017
5.857.275;0.257514
5.980.622;0.260009
6.108.028;0.262508
6.240.087;0.265009
6.372.466;0.267515
6.509.520;0.270014
6.640.044;0.272514
6.792.929;0.275006
6.941.061;0.277503
7.091.903;0.280006
7.246.346;0.282503
7.406.653;0.284994
7.570.695;0.287492
7.736.762;0.289998
7.909.129;0.292502
8.085.382;0.295000
8.265.428;0.297492
8.454.727;0.299984
8.643.998;0.302480
8.841.902;0.304980
9.045.716;0.307476
9.252.217;0.309973
9.463.123;0.312483
9.684.160;0.314982
9.910.712;0.317487
10.134.899;0.319981
10.376.536;0.322481
10.623.202;0.324970
10.872.603;0.327467
11.133.916;0.329972
11.401.127;0.332466
11.672.547;0.334976
11.958.490;0.337474
12.239.933;0.339972
12.540.587;0.342470
12.841.263;0.344969
13.159.066;0.347457
13.468.338;0.349953
13.805.634;0.352452
14.142.417;0.354949
14.495.378;0.357447
14.845.366;0.359966
15.216.737;0.362457
15.602.901;0.364957
15.984.832;0.367454
16.373.796;0.369956
16.784.777;0.372445
17.199.692;0.374944
17.620.386;0.377447
18.050.068;0.379935
18.494.034;0.382453
18.941.086;0.384943
19.399.143;0.387435
19.864.500;0.389934
20.347.277;0.392431
20.816.710;0.394929
21.001.394;0.394964
21.001.398;0.389680
